expert_tile,model_tile,same_action,expert_shanten,model_shanten,expert_ukeire,model_ukeire,shanten_difference,ukeire_difference,model_prob,category,offset
9s,9s,True,3,3,67,67,0,0,0.8540630340576172,exact_match,368.0
1p,5s,False,1,1,12,9,0,3,0.4023568630218506,ukeire_loss,369.0
3m,red,False,2,2,14,32,0,-18,0.8333309292793274,better_ukeire,370.0
1p,1p,True,1,1,12,12,0,0,0.40293005108833313,exact_match,371.0
east,east,True,2,2,13,13,0,0,0.6663303375244141,exact_match,372.0
red,red,True,2,2,51,51,0,0,0.6697748899459839,exact_match,373.0
9p,8p,False,2,2,13,50,0,-37,0.47842106223106384,better_ukeire,374.0
9s,9s,True,2,2,13,13,0,0,0.8848593235015869,exact_match,375.0
green,green,True,2,2,13,13,0,0,0.7215300798416138,exact_match,376.0
green,north,False,4,4,40,40,0,0,0.858439028263092,equivalent,377.0
north,north,True,4,4,86,86,0,0,0.6611451506614685,exact_match,378.0
east,east,True,3,3,80,80,0,0,0.7143763899803162,exact_match,379.0
7m,1s,False,2,3,13,76,-1,-63,0.5084134340286255,shanten_loss,380.0
2p,3s,False,2,2,25,23,0,2,0.3294634222984314,near_equivalent,381.0
6s,6s,True,2,2,25,25,0,0,0.7079817056655884,exact_match,382.0
9m,9m,True,2,2,23,23,0,0,0.9732947945594788,exact_match,383.0
red,red,True,2,2,21,21,0,0,0.7518352270126343,exact_match,384.0
3m,1s,False,1,1,14,6,0,8,0.3566923439502716,ukeire_loss,385.0
white,east,False,2,2,31,31,0,0,0.9055087566375732,equivalent,386.0
east,east,True,2,2,32,32,0,0,0.9432448148727417,exact_match,387.0
north,north,True,2,2,32,32,0,0,0.9512120485305786,exact_match,388.0
south,south,True,2,2,32,32,0,0,0.8389277458190918,exact_match,389.0
red,red,True,2,2,31,31,0,0,0.7211267948150635,exact_match,390.0
9p,3p,False,2,2,31,31,0,0,0.523396372795105,equivalent,391.0
3p,3p,True,1,1,17,17,0,0,0.6584007740020752,exact_match,392.0
2m,2s,False,1,1,16,17,0,-1,0.940048336982727,near_equivalent,393.0
4m,2s,False,1,1,14,12,0,2,0.7783963084220886,near_equivalent,394.0
green,green,True,1,1,14,14,0,0,0.6623543500900269,exact_match,395.0
2s,1s,False,1,1,12,11,0,1,0.6131651997566223,near_equivalent,396.0
green,green,True,1,1,12,12,0,0,0.7747722864151001,exact_match,397.0
white,white,True,1,1,12,12,0,0,0.6358597874641418,exact_match,398.0
5s,1s,False,1,1,16,29,0,-13,0.8963802456855774,better_ukeire,399.0
1s,1s,True,0,0,6,6,0,0,0.8572868704795837,exact_match,400.0
west,west,True,0,0,6,6,0,0,0.614256739616394,exact_match,401.0
1m,1m,True,0,0,6,6,0,0,0.49683678150177,exact_match,402.0
2s,2s,True,0,0,6,6,0,0,0.8494896292686462,exact_match,403.0
west,west,True,2,2,14,14,0,0,0.5932225584983826,exact_match,404.0
7m,7m,True,2,2,31,31,0,0,0.9452285170555115,exact_match,405.0
5p,4s,False,1,1,12,6,0,6,0.3497367203235626,ukeire_loss,406.0
4s,4s,True,1,1,15,15,0,0,0.41824376583099365,exact_match,407.0
2m,2m,True,1,1,15,15,0,0,0.7392174005508423,exact_match,408.0
5s,5s,True,0,0,11,11,0,0,0.9975016713142395,exact_match,409.0
9p,9p,True,0,0,11,11,0,0,0.9861857891082764,exact_match,410.0
9s,9s,True,0,0,11,11,0,0,0.9993521571159363,exact_match,411.0
9s,9s,True,0,0,11,11,0,0,0.9991278052330017,exact_match,412.0
9s,9s,True,0,0,11,11,0,0,0.9980297684669495,exact_match,413.0
6m,6m,True,0,0,11,11,0,0,0.998538613319397,exact_match,414.0
9m,9m,True,0,0,11,11,0,0,0.9974337220191956,exact_match,415.0
west,9s,False,2,2,56,47,0,9,0.5444346070289612,ukeire_loss,416.0
9s,9s,True,1,1,35,35,0,0,0.8221195936203003,exact_match,417.0
red,red,True,3,3,59,59,0,0,0.44704580307006836,exact_match,418.0
west,9s,False,2,2,47,41,0,6,0.5042824745178223,ukeire_loss,419.0
9s,9s,True,1,1,11,11,0,0,0.7350262999534607,exact_match,420.0
9s,9s,True,2,2,26,26,0,0,0.5991594791412354,exact_match,421.0
white,west,False,3,3,44,44,0,0,0.28645047545433044,equivalent,422.0
8m,8m,True,2,2,43,43,0,0,0.5111644268035889,exact_match,423.0
red,red,True,3,3,56,56,0,0,0.2642291486263275,exact_match,424.0
1m,1m,True,1,1,26,26,0,0,0.452859491109848,exact_match,425.0
1m,1m,True,3,3,62,62,0,0,0.4507125914096832,exact_match,426.0
north,north,True,1,1,26,26,0,0,0.936628520488739,exact_match,427.0
west,8m,False,2,2,19,19,0,0,0.7227160930633545,equivalent,428.0
1m,1m,True,1,1,25,25,0,0,0.5579126477241516,exact_match,429.0
2p,8m,False,2,2,21,19,0,2,0.4066844880580902,near_equivalent,430.0
9s,9s,True,1,1,23,23,0,0,0.8973392248153687,exact_match,431.0
5p,8m,False,1,1,10,9,0,1,0.31492725014686584,near_equivalent,432.0
4m,7p,False,1,1,23,14,0,9,0.24479952454566956,ukeire_loss,433.0
7p,south,False,1,1,10,10,0,0,0.46156400442123413,equivalent,434.0
2m,7p,False,1,1,22,15,0,7,0.3260654807090759,ukeire_loss,435.0
3p,south,False,1,1,9,10,0,-1,0.3533042073249817,near_equivalent,436.0
1s,1s,True,1,1,22,22,0,0,0.9668470025062561,exact_match,437.0
south,south,True,1,1,9,9,0,0,0.3824750483036041,exact_match,438.0
7p,7p,True,0,0,3,3,0,0,0.7524077296257019,exact_match,439.0
9s,9s,True,1,1,9,9,0,0,0.6841875910758972,exact_match,440.0
8p,8p,True,0,0,4,4,0,0,0.7020467519760132,exact_match,441.0
4m,4m,True,1,1,9,9,0,0,0.5723730325698853,exact_match,442.0
north,north,True,3,3,19,19,0,0,0.8781765699386597,exact_match,443.0
east,9s,False,4,4,86,86,0,0,0.4997756779193878,equivalent,444.0
red,green,False,2,2,11,11,0,0,0.5699748396873474,equivalent,445.0
west,9s,False,4,4,85,85,0,0,0.5875040888786316,equivalent,446.0
green,green,True,2,2,19,19,0,0,0.9581804275512695,exact_match,447.0
red,9s,False,4,4,83,81,0,2,0.620945930480957,near_equivalent,448.0
north,north,True,2,2,19,19,0,0,0.9775252938270569,exact_match,449.0
9s,9s,True,4,4,81,81,0,0,0.7353223562240601,exact_match,450.0
9m,2p,False,2,2,15,19,0,-4,0.5596488118171692,better_ukeire,451.0
7m,green,False,3,3,55,72,0,-17,0.49821704626083374,better_ukeire,452.0
2s,2p,False,2,2,18,18,0,0,0.44910526275634766,equivalent,453.0
green,green,True,2,2,17,17,0,0,0.6158026456832886,exact_match,454.0
4s,2p,False,2,2,17,17,0,0,0.5258881449699402,equivalent,455.0
1m,1m,True,2,2,15,15,0,0,0.6650391221046448,exact_match,456.0
2p,2p,True,1,1,7,7,0,0,0.8706316351890564,exact_match,457.0
south,south,True,2,2,38,38,0,0,0.6925607323646545,exact_match,458.0
8m,8m,True,1,1,24,24,0,0,0.8428539037704468,exact_match,459.0
1p,1p,True,2,2,37,37,0,0,0.5789844989776611,exact_match,460.0
north,north,True,1,1,24,24,0,0,0.9504485726356506,exact_match,461.0
1s,1s,True,1,1,10,10,0,0,0.5889096260070801,exact_match,462.0
6s,4p,False,0,1,7,30,-1,-23,0.39919328689575195,shanten_loss,463.0
6s,6s,True,1,1,10,10,0,0,0.48994001746177673,exact_match,464.0
red,red,True,0,0,7,7,0,0,0.976047933101654,exact_match,465.0
9m,9m,True,1,1,10,10,0,0,0.4871271550655365,exact_match,466.0
1p,1p,True,0,0,7,7,0,0,0.9567521810531616,exact_match,467.0
3s,1s,False,1,1,26,10,0,16,0.2890391945838928,ukeire_loss,468.0
1m,east,False,4,4,63,71,0,-8,0.5847752094268799,better_ukeire,469.0
1s,east,False,3,3,35,43,0,-8,0.43153077363967896,better_ukeire,470.0
east,east,True,3,3,49,49,0,0,0.5517050623893738,exact_match,471.0
white,white,True,3,3,50,50,0,0,0.6889544129371643,exact_match,472.0
9s,9s,True,3,3,50,50,0,0,0.8702956438064575,exact_match,473.0
red,red,True,2,2,20,20,0,0,0.5520762205123901,exact_match,474.0
south,south,True,1,1,12,12,0,0,0.676367461681366,exact_match,475.0
9m,9m,True,1,1,12,12,0,0,0.36162158846855164,exact_match,476.0
south,south,True,1,1,12,12,0,0,0.7750368714332581,exact_match,477.0
1p,7p,False,2,1,39,12,1,27,0.7550875544548035,better_shanten,478.0
2p,7p,False,2,2,44,41,0,3,0.3511655330657959,ukeire_loss,479.0
6m,6m,True,2,2,32,32,0,0,0.3561232388019562,exact_match,480.0
east,east,True,1,1,25,25,0,0,0.6609959006309509,exact_match,481.0
1s,1s,True,1,1,25,25,0,0,0.8588988184928894,exact_match,482.0
7p,6s,False,1,0,23,3,1,20,0.4942067563533783,better_shanten,483.0
2s,2s,True,1,1,22,22,0,0,0.762270450592041,exact_match,484.0
7p,7p,True,0,0,5,5,0,0,0.9727522730827332,exact_match,485.0
west,west,True,2,2,19,19,0,0,0.848927915096283,exact_match,486.0
1s,1s,True,2,2,19,19,0,0,0.8675978183746338,exact_match,487.0
red,red,True,2,2,46,46,0,0,0.8099769949913025,exact_match,488.0
1m,1m,True,2,2,45,45,0,0,0.9172295331954956,exact_match,489.0
8m,8m,True,1,1,14,14,0,0,0.8807650208473206,exact_match,490.0
2s,2s,True,1,1,14,14,0,0,0.8652033805847168,exact_match,491.0
4m,4m,True,0,0,8,8,0,0,0.3263569176197052,exact_match,492.0
9p,9p,True,0,0,8,8,0,0,0.9507510662078857,exact_match,493.0
9p,9s,False,3,3,49,45,0,4,0.5010812282562256,ukeire_loss,494.0
9s,9s,True,2,2,20,20,0,0,0.7594538331031799,exact_match,495.0
red,red,True,1,1,12,12,0,0,0.506770670413971,exact_match,496.0
south,south,True,1,1,18,18,0,0,0.9738852381706238,exact_match,497.0
2s,2s,True,1,1,18,18,0,0,0.3271922171115875,exact_match,498.0
1s,south,False,3,3,61,68,0,-7,0.6096324324607849,better_ukeire,499.0
south,south,True,3,3,19,19,0,0,0.4721059501171112,exact_match,500.0
south,south,True,2,2,15,15,0,0,0.8983433246612549,exact_match,501.0
west,north,False,3,3,18,19,0,-1,0.5415091514587402,near_equivalent,502.0
9s,9s,True,2,2,19,19,0,0,0.7025492191314697,exact_match,503.0
9s,9s,True,3,3,18,18,0,0,0.7198490500450134,exact_match,504.0
9s,9s,True,2,2,19,19,0,0,0.930751383304596,exact_match,505.0
north,north,True,3,3,67,67,0,0,0.42679014801979065,exact_match,506.0
red,red,True,2,2,19,19,0,0,0.9192756414413452,exact_match,507.0
white,white,True,3,3,66,66,0,0,0.456425279378891,exact_match,508.0
3m,3m,True,2,2,24,24,0,0,0.595666766166687,exact_match,509.0
8p,8p,True,2,2,21,21,0,0,0.8096870183944702,exact_match,510.0
east,east,True,2,2,23,23,0,0,0.8293319940567017,exact_match,511.0
1s,1s,True,2,2,45,45,0,0,0.5537343621253967,exact_match,512.0
2m,2m,True,2,2,23,23,0,0,0.936289370059967,exact_match,513.0
4m,4m,True,1,1,14,14,0,0,0.9397226572036743,exact_match,514.0
9m,9m,True,1,1,10,10,0,0,0.4312642812728882,exact_match,515.0
7m,4s,False,1,1,9,11,0,-2,0.4185563623905182,near_equivalent,516.0
2p,6m,False,1,1,10,10,0,0,0.18627461791038513,equivalent,517.0
2p,2p,True,1,1,9,9,0,0,0.6474106311798096,exact_match,518.0
2p,2p,True,1,1,9,9,0,0,0.7012760043144226,exact_match,519.0
east,east,True,2,2,12,12,0,0,0.8385322690010071,exact_match,520.0
green,green,True,2,2,12,12,0,0,0.8734374642372131,exact_match,521.0
west,west,True,1,1,8,8,0,0,0.930763840675354,exact_match,522.0
1s,1s,True,2,2,66,66,0,0,0.28271207213401794,exact_match,523.0
6m,3s,False,1,2,19,64,-1,-45,0.2964167296886444,shanten_loss,524.0
2p,3s,False,1,1,19,12,0,7,0.18822748959064484,ukeire_loss,525.0
6s,3s,False,1,1,19,17,0,2,0.18560419976711273,near_equivalent,526.0
red,south,False,3,3,46,45,0,1,0.48271283507347107,near_equivalent,527.0
south,green,False,3,3,60,61,0,-1,0.5854198336601257,near_equivalent,528.0
green,green,True,2,2,53,53,0,0,0.8357686996459961,exact_match,529.0
north,north,True,2,2,49,49,0,0,0.6386538147926331,exact_match,530.0
white,white,True,2,2,62,62,0,0,0.49199774861335754,exact_match,531.0
6m,7p,False,1,2,21,60,-1,-39,0.7815136313438416,shanten_loss,532.0
3m,3m,True,1,1,21,21,0,0,0.9703969359397888,exact_match,533.0
1p,south,False,4,4,68,76,0,-8,0.512353777885437,better_ukeire,534.0
east,east,True,3,3,28,28,0,0,0.9052262902259827,exact_match,535.0
south,1m,False,3,3,19,19,0,0,0.45679277181625366,equivalent,536.0
white,red,False,2,2,17,17,0,0,0.3894302546977997,equivalent,537.0
white,1m,False,3,3,69,60,0,9,0.466203898191452,ukeire_loss,538.0
red,red,True,2,2,17,17,0,0,0.7451188564300537,exact_match,539.0
red,red,True,3,3,69,69,0,0,0.548030436038971,exact_match,540.0
1p,7p,False,3,2,79,20,1,59,0.415567547082901,better_shanten,541.0
1m,1m,True,2,2,25,25,0,0,0.8232073187828064,exact_match,542.0
7p,7p,True,2,2,53,53,0,0,0.5995949506759644,exact_match,543.0
7s,7s,True,2,2,28,28,0,0,0.6180099844932556,exact_match,544.0
2p,9s,False,1,2,12,18,-1,-6,0.37744736671447754,shanten_loss,545.0
4s,9p,False,1,1,7,13,0,-6,0.2545115053653717,better_ukeire,546.0
red,red,True,1,1,12,12,0,0,0.8369038105010986,exact_match,547.0
4s,4s,True,0,0,3,3,0,0,0.9092830419540405,exact_match,548.0
green,3m,False,1,0,10,3,1,7,0.5871158838272095,better_shanten,549.0
green,1p,False,2,1,38,10,1,28,0.9283674955368042,better_shanten,550.0
green,green,True,1,1,11,11,0,0,0.8247537016868591,exact_match,551.0
green,1p,False,3,3,28,28,0,0,0.46950897574424744,equivalent,552.0
1p,1p,True,2,2,20,20,0,0,0.9350010752677917,exact_match,553.0
5m,5m,True,1,1,8,8,0,0,0.7791115045547485,exact_match,554.0
8s,8s,True,1,1,20,20,0,0,0.7071549296379089,exact_match,555.0
3m,3m,True,1,1,20,20,0,0,0.9651082754135132,exact_match,556.0
2m,north,False,3,3,21,21,0,0,0.6761110424995422,equivalent,557.0
green,green,True,3,3,40,40,0,0,0.5890691876411438,exact_match,558.0
6p,6p,True,2,2,14,14,0,0,0.8108220100402832,exact_match,559.0
6m,2s,False,3,2,47,13,1,34,0.6361909508705139,better_shanten,560.0
6s,red,False,1,1,16,16,0,0,0.5403724312782288,equivalent,561.0
5m,5m,True,2,2,27,27,0,0,0.8917865753173828,exact_match,562.0
4m,4m,True,1,1,15,15,0,0,0.8697693347930908,exact_match,563.0
north,5s,False,1,1,4,4,0,0,0.35161295533180237,equivalent,564.0
1s,1s,True,1,1,14,14,0,0,0.9508254528045654,exact_match,565.0
1s,5s,False,1,1,5,5,0,0,0.7957395315170288,equivalent,566.0
white,white,True,1,1,14,14,0,0,0.8590554594993591,exact_match,567.0
5s,9m,False,1,1,5,5,0,0,0.975557804107666,equivalent,568.0
white,white,True,1,1,14,14,0,0,0.7649326324462891,exact_match,569.0
2m,2m,True,1,1,5,5,0,0,0.9599078893661499,exact_match,570.0
red,red,True,0,0,9,9,0,0,0.9447337985038757,exact_match,571.0
9m,9m,True,0,0,3,3,0,0,0.9931526184082031,exact_match,572.0
8m,8m,True,0,0,9,9,0,0,0.9061294198036194,exact_match,573.0
4m,4m,True,0,0,3,3,0,0,0.9971143007278442,exact_match,574.0
west,south,False,4,4,57,58,0,-1,0.5989594459533691,near_equivalent,575.0
1m,south,False,3,3,26,26,0,0,0.4639170169830322,equivalent,576.0
2m,2m,True,3,3,26,26,0,0,0.4473600685596466,exact_match,577.0
south,south,True,3,3,30,30,0,0,0.5144060254096985,exact_match,578.0
2p,north,False,3,2,43,19,1,24,0.5957698822021484,better_shanten,579.0
6p,north,False,3,3,43,50,0,-7,0.5627736449241638,better_ukeire,580.0
1p,white,False,3,3,36,43,0,-7,0.3959485590457916,better_ukeire,581.0
red,red,True,2,2,18,18,0,0,0.380855917930603,exact_match,582.0
2s,white,False,2,2,18,18,0,0,0.40700262784957886,equivalent,583.0
7m,white,False,2,2,17,20,0,-3,0.5058892369270325,better_ukeire,584.0
white,white,True,1,1,10,10,0,0,0.7010056972503662,exact_match,585.0
north,north,True,0,0,3,3,0,0,0.8779914975166321,exact_match,586.0
west,west,True,1,1,13,13,0,0,0.7750128507614136,exact_match,587.0
1p,north,False,3,3,31,31,0,0,0.3746683597564697,equivalent,588.0
white,white,True,1,1,14,14,0,0,0.8843225836753845,exact_match,589.0
north,north,True,3,3,30,30,0,0,0.5102645754814148,exact_match,590.0
9p,9p,True,1,1,24,24,0,0,0.7922427654266357,exact_match,591.0
north,north,True,3,3,30,30,0,0,0.7104202508926392,exact_match,592.0
green,green,True,1,1,24,24,0,0,0.9665434956550598,exact_match,593.0
green,white,False,3,3,37,37,0,0,0.4278874099254608,equivalent,594.0
8s,6p,False,1,0,33,4,1,29,0.6861100792884827,better_shanten,595.0
east,white,False,2,2,16,16,0,0,0.6454799175262451,equivalent,596.0
6s,3s,False,1,1,32,33,0,-1,0.5910770297050476,near_equivalent,597.0
white,2p,False,2,2,18,14,0,4,0.4264601767063141,ukeire_loss,598.0
3s,3s,True,1,1,32,32,0,0,0.7391507625579834,exact_match,599.0
6m,6m,True,2,2,20,20,0,0,0.3403567969799042,exact_match,600.0
red,red,True,1,1,32,32,0,0,0.6315335631370544,exact_match,601.0
2p,3s,False,1,2,11,16,-1,-5,0.2647065222263336,shanten_loss,602.0
6p,4s,False,1,1,31,31,0,0,0.3306387960910797,equivalent,603.0
1s,2p,False,1,1,11,7,0,4,0.24441756308078766,ukeire_loss,604.0
white,green,False,2,2,25,25,0,0,0.4031652510166168,equivalent,605.0
9m,west,False,3,3,20,20,0,0,0.42150095105171204,equivalent,606.0
1p,1p,True,2,2,25,25,0,0,0.8212974071502686,exact_match,607.0
west,west,True,4,4,71,71,0,0,0.5429219007492065,exact_match,608.0
8s,green,False,1,1,16,16,0,0,0.5441812872886658,equivalent,609.0
9s,9s,True,3,3,57,57,0,0,0.6623575091362,exact_match,610.0
green,green,True,1,1,16,16,0,0,0.497097909450531,exact_match,611.0
green,white,False,3,3,57,56,0,1,0.4277195930480957,near_equivalent,612.0
west,west,True,1,1,16,16,0,0,0.7653103470802307,exact_match,613.0
1m,1m,True,3,3,56,56,0,0,0.7095364928245544,exact_match,614.0
6s,6s,True,1,1,16,16,0,0,0.9901397824287415,exact_match,615.0
white,white,True,2,2,43,43,0,0,0.5274378061294556,exact_match,616.0
7p,7p,True,1,1,16,16,0,0,0.968360960483551,exact_match,617.0
1s,1s,True,2,2,42,42,0,0,0.7925716638565063,exact_match,618.0
east,east,True,2,2,41,41,0,0,0.8582999110221863,exact_match,619.0
red,9m,False,2,2,44,41,0,3,0.8893848657608032,ukeire_loss,620.0
5m,5m,True,1,1,12,12,0,0,0.577398955821991,exact_match,621.0
6s,6s,True,1,1,12,12,0,0,0.43195560574531555,exact_match,622.0
9s,9s,True,1,1,11,11,0,0,0.9713196754455566,exact_match,623.0
west,west,True,1,1,11,11,0,0,0.8440486788749695,exact_match,624.0
1s,1s,True,4,4,56,56,0,0,0.4240342378616333,exact_match,625.0
9p,9p,True,2,2,27,27,0,0,0.9621216654777527,exact_match,626.0
9m,9m,True,3,3,38,38,0,0,0.5785699486732483,exact_match,627.0
2p,north,False,2,2,26,26,0,0,0.6341586709022522,equivalent,628.0
south,south,True,2,2,33,33,0,0,0.5704065561294556,exact_match,629.0
north,north,True,2,2,30,30,0,0,0.7094317078590393,exact_match,630.0
1s,1s,True,2,2,33,33,0,0,0.8327622413635254,exact_match,631.0
east,east,True,2,2,28,28,0,0,0.867742121219635,exact_match,632.0
white,green,False,1,1,24,24,0,0,0.4577138125896454,equivalent,633.0
8m,1m,False,1,1,14,14,0,0,0.5916625261306763,equivalent,634.0
green,green,True,1,1,35,35,0,0,0.8052260279655457,exact_match,635.0
9m,9m,True,1,1,14,14,0,0,0.8458039164543152,exact_match,636.0
8s,8s,True,1,1,35,35,0,0,0.777999758720398,exact_match,637.0
6m,1m,False,1,1,13,13,0,0,0.327641099691391,equivalent,638.0
1m,1m,True,0,0,7,7,0,0,0.7789762020111084,exact_match,639.0
2s,2s,True,0,0,7,7,0,0,0.9872249364852905,exact_match,640.0
red,red,True,0,0,7,7,0,0,0.9430072903633118,exact_match,641.0
red,red,True,0,0,7,7,0,0,0.9768557548522949,exact_match,642.0
north,north,True,3,3,39,39,0,0,0.7827686667442322,exact_match,643.0
1m,1m,True,2,2,10,10,0,0,0.6060817837715149,exact_match,644.0
green,red,False,1,1,8,8,0,0,0.5631452202796936,equivalent,645.0
red,red,True,0,0,4,4,0,0,0.9665573239326477,exact_match,646.0
white,white,True,0,0,4,4,0,0,0.9896107912063599,exact_match,647.0
2s,2s,True,0,0,4,4,0,0,0.6806033849716187,exact_match,648.0
4s,4s,True,0,0,4,4,0,0,0.30283451080322266,exact_match,649.0
east,east,True,0,0,4,4,0,0,0.9585245251655579,exact_match,650.0
3m,3m,True,0,0,4,4,0,0,0.9662359356880188,exact_match,651.0
2p,7s,False,0,1,4,29,-1,-25,0.25481095910072327,shanten_loss,652.0
5m,5m,True,0,0,4,4,0,0,0.9529142379760742,exact_match,653.0
white,white,True,3,3,70,70,0,0,0.9506748914718628,exact_match,654.0
2m,2m,True,2,2,57,57,0,0,0.6798892021179199,exact_match,655.0
south,south,True,2,2,56,56,0,0,0.9570834636688232,exact_match,656.0
8m,8m,True,1,1,16,16,0,0,0.6880685091018677,exact_match,657.0
9s,9s,True,4,4,26,26,0,0,0.5154940485954285,exact_match,658.0
1p,1p,True,3,3,20,20,0,0,0.5261923670768738,exact_match,659.0
1s,south,False,3,3,19,19,0,0,0.45073455572128296,equivalent,660.0
east,east,True,3,3,19,19,0,0,0.5728679299354553,exact_match,661.0
red,2p,False,3,3,18,19,0,-1,0.6165873408317566,near_equivalent,662.0
2p,2p,True,3,3,41,41,0,0,0.5010278224945068,exact_match,663.0
9p,green,False,3,2,39,17,1,22,0.4714721143245697,better_shanten,664.0
south,green,False,2,2,32,33,0,-1,0.4892420768737793,near_equivalent,665.0
green,green,True,1,1,12,12,0,0,0.6928219199180603,exact_match,666.0
8p,8p,True,0,0,6,6,0,0,0.8837071061134338,exact_match,667.0
south,south,True,2,2,35,35,0,0,0.37831735610961914,exact_match,668.0
white,2p,False,2,2,16,19,0,-3,0.9013709425926208,better_ukeire,669.0
north,north,True,2,2,39,39,0,0,0.5004348754882812,exact_match,670.0
white,white,True,2,2,24,24,0,0,0.9932323694229126,exact_match,671.0
red,9p,False,2,2,38,30,0,8,0.473842054605484,ukeire_loss,672.0
east,east,True,2,2,24,24,0,0,0.937911868095398,exact_match,673.0
9p,9p,True,2,2,52,52,0,0,0.6478641033172607,exact_match,674.0
1s,1s,True,2,2,24,24,0,0,0.9229403138160706,exact_match,675.0
9m,9m,True,2,2,49,49,0,0,0.5665392875671387,exact_match,676.0
8m,8m,True,2,2,22,22,0,0,0.33772385120391846,exact_match,677.0
green,green,True,2,2,67,67,0,0,0.8045319318771362,exact_match,678.0
2s,2s,True,2,2,22,22,0,0,0.970431387424469,exact_match,679.0
9s,9s,True,2,2,63,63,0,0,0.7014194130897522,exact_match,680.0
8m,8m,True,2,2,22,22,0,0,0.7903134226799011,exact_match,681.0
6p,6p,True,1,1,18,18,0,0,0.3297240734100342,exact_match,682.0
2p,8s,False,1,1,16,12,0,4,0.2428097277879715,ukeire_loss,683.0
1s,1s,True,1,1,16,16,0,0,0.9463886022567749,exact_match,684.0
3p,8s,False,1,1,16,12,0,4,0.14610134065151215,ukeire_loss,685.0
1p,1p,True,1,1,16,16,0,0,0.8038956522941589,exact_match,686.0
8s,4s,False,1,1,16,16,0,0,0.20065398514270782,equivalent,687.0
3m,3m,True,0,0,5,5,0,0,0.5179948210716248,exact_match,688.0
6p,8s,False,1,1,16,12,0,4,0.28724563121795654,ukeire_loss,689.0
2m,2m,True,0,0,5,5,0,0,0.8251063823699951,exact_match,690.0
8m,white,False,1,1,10,10,0,0,0.8725507855415344,equivalent,691.0
white,white,True,1,1,17,17,0,0,0.7759231328964233,exact_match,692.0
1p,1p,True,1,1,17,17,0,0,0.8589485883712769,exact_match,693.0
5s,5s,True,0,0,3,3,0,0,0.6506664156913757,exact_match,694.0
5s,5s,True,0,0,3,3,0,0,0.8904041647911072,exact_match,695.0
8p,west,False,0,0,3,3,0,0,0.47530776262283325,equivalent,696.0
west,west,True,0,0,6,6,0,0,0.7382828593254089,exact_match,697.0
7m,7m,True,0,0,6,6,0,0,0.9711498618125916,exact_match,698.0
4p,4m,False,0,1,10,37,-1,-27,0.24125966429710388,shanten_loss,699.0
green,green,True,0,0,10,10,0,0,0.9248663187026978,exact_match,700.0
south,south,True,4,4,87,87,0,0,0.5481365919113159,exact_match,701.0
2p,2p,True,3,3,30,30,0,0,0.7919307351112366,exact_match,702.0
5p,5p,True,2,2,22,22,0,0,0.43554168939590454,exact_match,703.0
east,5s,False,2,2,22,22,0,0,0.34595927596092224,equivalent,704.0
5s,5s,True,1,1,16,16,0,0,0.5642000436782837,exact_match,705.0
9m,9p,False,3,3,50,50,0,0,0.6340184211730957,equivalent,706.0
9p,9p,True,3,3,46,46,0,0,0.681668221950531,exact_match,707.0
west,west,True,3,3,46,46,0,0,0.38543304800987244,exact_match,708.0
8s,1s,False,2,2,37,36,0,1,0.3763033151626587,near_equivalent,709.0
red,green,False,2,2,37,37,0,0,0.4033834934234619,equivalent,710.0
1s,7s,False,1,2,11,36,-1,-25,0.4483950734138489,shanten_loss,711.0
7s,7s,True,1,1,13,13,0,0,0.46514731645584106,exact_match,712.0
green,east,False,1,1,13,13,0,0,0.6254660487174988,equivalent,713.0
7m,7m,True,1,1,12,12,0,0,0.7261830568313599,exact_match,714.0
east,east,True,1,1,10,10,0,0,0.7653306126594543,exact_match,715.0
1s,1s,True,1,1,8,8,0,0,0.7857350707054138,exact_match,716.0
north,south,False,1,0,8,4,1,4,0.6605046391487122,better_shanten,717.0
7s,7s,True,1,1,8,8,0,0,0.6769858002662659,exact_match,718.0
north,north,True,1,1,13,13,0,0,0.7667370438575745,exact_match,719.0
3m,south,False,1,1,13,10,0,3,0.6422768235206604,ukeire_loss,720.0
2s,2s,True,1,1,12,12,0,0,0.7427778840065002,exact_match,721.0
1p,south,False,1,1,10,16,0,-6,0.795665979385376,better_ukeire,722.0
9p,9p,True,1,1,10,10,0,0,0.7496065497398376,exact_match,723.0
2p,9p,False,2,2,13,13,0,0,0.5212613940238953,equivalent,724.0
1p,south,False,2,2,13,13,0,0,0.4399110674858093,equivalent,725.0
east,9p,False,2,2,13,12,0,1,0.45292747020721436,near_equivalent,726.0
south,9p,False,3,3,28,20,0,8,0.5181564092636108,ukeire_loss,727.0
9p,9p,True,2,2,16,16,0,0,0.8786202073097229,exact_match,728.0
white,white,True,1,1,9,9,0,0,0.5815233588218689,exact_match,729.0
9m,9m,True,1,1,9,9,0,0,0.9851068258285522,exact_match,730.0
8p,8p,True,1,1,9,9,0,0,0.9872636198997498,exact_match,731.0
red,red,True,0,0,4,4,0,0,0.932351291179657,exact_match,732.0
4s,4s,True,0,0,4,4,0,0,0.35294151306152344,exact_match,733.0
8p,8p,True,2,2,26,26,0,0,0.4312688708305359,exact_match,734.0
1s,1s,True,1,1,18,18,0,0,0.465373158454895,exact_match,735.0
2s,2s,True,1,1,18,18,0,0,0.692516565322876,exact_match,736.0
